Ελλάδα,ΑΘήνα,A
Ελλάδα,Θεσσαλονίκη,A
Φινλανδία,Ελσίνκι,A
Φινλανδία,Έσποο,A
Φινλανδία,Τάμπερε,A
Φινλανδία,Βάνταα,A
Φινλανδία,Τούρκου,A
Φινλανδία,Όουλου,A
Φινλανδία,Γυβάσκυλα,A
Φινλανδία,Λάχτι,A
Φινλανδία,Κουόπιο,A
Φινλανδία,Κοούβολα,A
Φινλανδία,Πόρι,A
Φινλανδία,Γιόενσου,A
Φινλανδία,Λαπεενράντα,A
Φινλανδία,Χαμεενλίνα,A
Φινλανδία,Ρόβανιεμι,A
Φινλανδία,Βάασα,A
Φινλανδία,Σεϊναγιόκι,A
Φινλανδία,Σάλο,A
Φινλανδία,Κότκα,A
Σουηδία,Στοκχόλμη,A
Σουηδία,Γκέτεμποργκ,A
Σουηδία,Μάλμε,A
Σουηδία,Ουψάλα,A
Σουηδία,Βεστερός,A
Σουηδία,Έρεμπρο,A
Σουηδία,Λίνσεπινγκ,A
Σουηδία,Χέλσινγκμποργκ,A
Σουηδία,Γιένσεπινγκ,A
Σουηδία,Νόρσεπινγκ,A
Σουηδία,Λουντ,A
Σουηδία,Ούμεο,A
Σουηδία,Γέβλε,A
Σουηδία,Μπορός,A
Σουηδία,Εσκιλστούνα,A
Σουηδία,Σεντερτέλιε,A
Σουηδία,Κάρλσταντ,A
Σουηδία,Τέμπυ,A
Σουηδία,Βέξιε,A
Σουηδία,Χάλμσταντ,A
Νορβηγία,Όσλο,A
Νορβηγία,Μπέργκεν,A
Νορβηγία,Στάβανγκερ,A
Νορβηγία,Τρόντχαϊμ,A
Νορβηγία,Ντράμεν,A
Νορβηγία,Φρέντρικσταντ,A
Νορβηγία,Σίεν,A
Νορβηγία,Κρίστιανσαντ,A
Νορβηγία,Τρόμσε,A
Νορβηγία,Τένσμπεργκ,A
Νορβηγία,Ώλεσουντ,A
Δανία,Κοπεγχάγη,A
Δανία,Ώρχους,A
Δανία,Όντενσε,A
Δανία,Άλμποργκ,A
Δανία,Φρέντερικσμπεργκ,A
Δανία,Γκεντόφτε,A
Δανία,Έσμπιεργκ,A
Δανία,Γκλαντσάξε,A
Δανία,Ράντερς,A
Δανία,Κόλντινγκ,A
Δανία,Χόρσενς,A
Δανία,Lyngby-Taarb?ka,A
Δανία,Vejle,A
Δανία,Hvidovre,A
Γερμανία,Βερολίνο,A
Γερμανία,Αμβούργο,A
Γερμανία,Μόναχο,A
Γερμανία,Κολωνία,A
Γερμανία,Φρανκφούρτη,A
Γερμανία,Στουτγκάρδη,A
Γερμανία,Ντόρτμουντ,A
Γερμανία,Έσσεν,A
Γερμανία,Ντίσελντορφ,A
Γερμανία,Βρέμη,A
Γερμανία,Αννόβερο,A
Γερμανία,Λειψία,A
Γερμανία,Δρέσδη,A
Γερμανία,Νυρεμβέργη,A
Γερμανία,Ντούισμπουργκ,A
Γερμανία,Μπόχουμ,A
Γερμανία,Βούπερταλ,A
Γερμανία,Μπίλεφελντ,A
Γερμανία,Βόννη,A
Γερμανία,Μάνχαϊμ,A
Γερμανία,Καρλσρούη,A
Γερμανία,Βισμπάντεν,A
Γερμανία,Μίνστερ,A
Γερμανία,Γκελζενκίρχεν,A
Γερμανία,Άουγκσμπουργκ,A
Γερμανία,Μενχενγκλάντμπαχ,A
Γερμανία,Άαχεν,A
Γερμανία,Μπράουνσβαϊγκ,A
Γερμανία,Κέμνιτς,A
Γερμανία,Κίελο,A
Γερμανία,Κρέφελντ,A
Γερμανία,Χάλλε (Ζάαλε)1,A
Γερμανία,Μαγδεβούργο,A
Γερμανία,Φράιμπουργκ,A
Γερμανία,Ομπερχάουζεν,A
Γερμανία,Λύμπεκ,A
Γερμανία,Έρφουρτ,A
Γερμανία,Ρόστοκ,A
Γερμανία,Μάιντς,A
Γερμανία,Κάσσελ,A
Γερμανία,Χάγκεν,A
Γερμανία,Χαμ,A
Γερμανία,Σααρμπρύκεν,A
Γερμανία,Μύλχαϊμ αν ντερ Ρουρ,A
Γερμανία,Χέρνε,A
Γερμανία,Λουντβιχσχάφεν,A
Γερμανία,Όσναμπρικ,A
Γερμανία,Ζόλινγκεν,A
Γερμανία,Λεβερκούζεν,A
Γερμανία,Όλντενμπουργκ,A
Γερμανία,Νόις,A
Γερμανία,Πότσδαμ,A
Γερμανία,Χαϊδελβέργη,A
Γερμανία,Παντερμπόρν,A
Γερμανία,Ντάρμσταντ,A
Γερμανία,Βύρτσμπουργκ,A
Γερμανία,Ρέγκενσμπουργκ,A
Γερμανία,Ίνγκολστατ,A
Γερμανία,Χαϊλμπρόν,A
Γερμανία,Γκέτιγκεν,A
Γαλλία,Παρίσι,A
Γαλλία,Μασσαλία,A
